ID,Count
18288,523.964773330227
18289,402.450976742499
18290,348.295158215375
18291,286.736921827027
18292,253.257079357075
18293,236.961028981922
18294,261.495328171
18295,341.896983085388
18296,374.459587095107
18297,517.91739941956
18298,796.726826925157
18299,857.973810844944
18300,816.394573576526
18301,696.038160589823
18302,679.898676629613
18303,653.211982010526
18304,650.067388130625
18305,641.232169651005
18306,648.968379781952
18307,738.588884704833
18308,653.592914639505
18309,602.314051848385
18310,587.675905831794
18311,598.140030181108
18312,530.722432347877
18313,407.640017874597
18314,352.784695341969
18315,290.431950482577
18316,256.519770074652
18317,240.012936862446
18318,264.862293678209
18319,346.297972258826
18320,379.278403090879
18321,524.580499050456
18322,806.97403894441
18323,869.005724326395
18324,826.888971276482
18325,704.982970418981
18326,688.633677804119
18327,661.601822111928
18328,658.41454833587
18329,649.463623705309
18330,657.296859614688
18331,748.064904798207
18332,661.97614891999
18333,610.037449285763
18334,595.209538712838
18335,605.805709957207
18336,537.716260827027
18337,413.010452670415
18338,357.431212369529
18339,294.256210442626
18340,259.896599567699
18341,243.171636087979
18342,268.347104029818
18343,350.853035466658
18344,384.265962442708
18345,531.476981983848
18346,817.580260744835
18347,880.424234774036
18348,837.751220109851
18349,714.241392216259
18350,697.675010276194
18351,670.285961306331
18352,667.054582512409
18353,657.983962980102
18354,665.917701627925
18355,757.87365190822
18356,670.653811998564
18357,618.032167846833
18358,603.007891236274
18359,613.740815315331
18360,544.949847956658
18361,418.565037344139
18362,362.237094104902
18363,298.211664593899
18364,263.389301157668
18365,246.438748096702
18366,271.951548156066
18367,355.564511173456
18368,389.424825779163
18369,538.610389075965
18370,828.550938148431
18371,892.235205382283
18372,848.986897924773
18373,723.818180494154
18374,707.027317311743
18375,679.268859646232
18376,675.991928286552
18377,666.797563847299
18378,674.835334040553
18379,768.020164694072
18380,679.630361733727
18381,626.302314758692
18382,611.074969950885
18383,621.94942327037
18384,552.426891356323
18385,424.30661138987
18386,367.204797424572
18387,302.300335152006
18388,266.999660564868
18389,249.815943351486
18390,275.677469084986
18391,360.434808571337
18392,394.757631188546
18393,545.984368312576
18394,839.891681769145
18395,904.444676796503
18396,860.601751412065
18397,733.718233708964
18398,716.695382775582
18399,688.555112257495
18400,685.231157700871
18401,675.908935261436
18402,684.054319246804
18403,778.509634511742
18404,688.91039110171
18405,634.852121758919
18406,619.414902883769
18407,630.435734472292
18408,560.151198920479
18409,430.238098997972
18410,372.336852500203
18411,306.524304670187
18412,270.729516799272
18413,253.30494217322
18414,279.526764861847
18415,365.466408781893
18416,400.26709553506
18417,553.602676629076
18418,851.608269812226
18419,917.058870127036
18420,872.601698972646
18421,743.946596705043
18422,726.684133518575
18423,698.149451632387
18424,694.776979495787
18425,685.322721009846
18426,693.579356093174
18427,789.347408004857
18428,698.49863048879
18429,643.685947207672
18430,628.031941600737
18431,639.204075302853
18432,568.126690713303
18433,436.362510510199
18434,377.635864057722
18435,310.885717075694
18436,274.580763075717
18437,256.907515596976
18438,283.501389493801
18439,370.661866091058
18440,405.95601581104
18441,561.46918178043
