ID,Count
18288,563.07395994002
18289,438.541764644268
18290,382.138517783509
18291,312.974798338679
18292,273.528725340133
18293,255.652744262474
18294,277.974786946341
18295,344.427626056802
18296,372.904862739921
18297,490.083569360198
18298,726.014899097544
18299,763.976637233794
18300,719.47377729373
18301,607.462660941104
18302,612.091237736057
18303,602.828944715517
18304,601.918613069197
18305,609.517429948725
18306,635.030288742523
18307,705.420617356524
18308,654.530635234119
18309,614.261246572781
18310,611.311074978616
18311,623.408709465879
18312,565.356996014943
18313,440.319680809608
18314,383.687598791552
18315,314.243371989183
18316,274.637293168691
18317,256.688751541782
18318,279.101130247128
18319,345.823082825388
18320,374.415532363095
18321,492.068725363454
18322,728.955411997267
18323,767.070568760496
18324,722.387167539288
18325,609.922214928443
18326,614.569264663079
18327,605.269210048304
18328,604.35493025683
18329,611.984237647657
18330,637.600073350413
18331,708.274943249195
18332,657.178760468079
18333,616.746180229395
18334,613.783807230097
18335,625.930104251166
18336,567.64519505757
18337,442.101617919736
18338,385.240183453132
18339,315.514815051621
18340,275.748368663125
18341,257.727102512283
18342,280.230021777418
18343,347.221696882856
18344,375.929620187299
18345,494.058373502882
18346,731.90257933714
18347,770.171502403046
18348,725.307151761598
18349,612.387336095761
18350,617.052900972811
18351,607.714999668241
18352,606.796763176569
18353,614.456630495647
18354,640.175676663173
18355,711.135732575493
18356,659.832882623785
18357,619.236741635829
18358,616.262139986672
18359,628.457210153599
18360,569.938574690171
18361,443.887589698235
18362,386.796283725668
18363,316.789137318323
18364,276.861960380796
18365,258.767805171353
18366,281.361470232072
18367,348.623479001678
18368,377.447137874605
18369,496.052529103747
18370,734.856423818092
18371,773.27946204717
18372,728.233752452939
18373,614.858043431893
18374,619.54216579702
18375,610.16633241587
18376,609.24413063878
18377,616.934627538785
18378,642.757118522301
18379,714.00300737424
18380,662.493022148282
18381,621.732949979388
18382,618.746092341744
18383,630.990046642652
18384,572.237152579671
18385,445.677609903465
18386,388.355911596884
18387,318.066348606443
18388,277.978076900756
18389,259.810867536643
18390,282.495484327994
18391,350.028439981639
18392,378.96809711665
18393,498.051207530168
18394,737.816968198605
18395,776.394471639146
18396,731.166992162622
18397,617.334355973821
18398,622.03707831599
18399,612.623227179501
18400,611.697051501531
18401,619.418247871464
18402,645.34441881961
18403,716.876789740156
18404,665.159199540475
18405,624.234824496043
18406,621.235683437148
18407,633.528633237192
18408,574.540946437798
18409,447.471692328682
18410,389.919079084907
18411,319.346458758032
18412,279.096726823816
18413,260.856297646136
18414,283.632072804196
18415,351.436590649914
18416,380.492509634727
18417,500.054424185238
18418,740.784235294895
18419,779.516555186006
18420,734.106893497161
18421,619.81629280683
18422,624.537657758666
18423,615.08570289538
18424,614.155544670739
18425,621.907510636524
18426,647.937597497397
18427,719.757101824027
18428,667.831435351287
18429,626.742384470578
18430,623.730932463301
18431,636.072989505616
18432,576.849974021228
18433,449.269850802138
18434,391.485798238363
18435,320.629477640117
18436,280.217918772617
18437,261.904103558217
18438,284.771244421872
18439,352.847941861161
18440,382.020387179883
18441,502.062194511147
18442,743.758247981095
18443,782.645736755725
18444,737.053479120464
18445,622.303873064651
18446,627.043923402811
18447,617.553778547817
18448,616.619629100319
18449,624.402435025414
18450,650.536674548587
18451,722.643965832883
18452,670.509750183825
18453,629.255649236754
18454,626.231858659348
18455,638.62313506602
18456,579.164253131714
18457,451.072099187199
18458,393.056081136468
18459,321.915415144778
18460,281.341661391689
18461,262.954293351734
18462,285.913007964462
18463,354.2625044976
18464,383.551741533006
18465,504.074533989304
18466,746.739029189432
18467,785.782040477404
18468,740.006771754
18469,624.797115929618
18470,629.555894575157
18471,620.027473169351
18472,619.08932379234
18473,626.903040278336
18474,653.141670016901
18475,725.537404030178
18476,673.19416469354
18477,631.774638177447
18478,628.738481313321
18479,641.179089586351
18480,581.483801616234
18481,452.878451382448
18482,394.629939889129
18483,323.204281189229
18484,282.467963347532
18485,264.00687512606
18486,287.057372237726
18487,355.68028946911
18488,385.086584504919
18489,506.09145814046
18490,749.726601910409
18491,788.925490541466
18492,742.966794176987
18493,627.296040632819
18494,632.073590651556
18495,622.5068058409
18496,621.564647797168
18497,629.409345684394
18498,655.752603997011
18499,728.437438735955
18500,675.8846995884
18501,634.29937072482
18502,631.250819762292
18503,643.74087278456
18504,583.808637367133
18505,454.688921321799
18506,396.207386637035
18507,324.496085715894
18508,283.596833328674
18509,265.061857001164
18510,288.204346069812
18511,357.101307713302
18512,386.624927936479
18513,508.112982524831
18514,752.720989192995
