ID,Count
18288,565.3708397263376
18289,438.60941842125277
18290,374.6312151038343
18291,301.7468364643875
18292,260.5973635212682
18293,279.5783991969871
18294,269.0994979620587
18295,353.28356276266237
18296,318.31058638458217
18297,447.815998407272
18298,786.5253144069791
18299,755.3277444921712
18300,725.3078169659102
18301,570.1034527722986
18302,592.3833248367589
18303,552.1995428047707
18304,571.2765999053497
18305,574.7539373651458
18306,572.8993307233163
18307,626.2124542124957
18308,551.7127657033376
18309,493.4079787446396
18310,530.6970693269656
18311,542.071445742342
18312,466.5956490652181
18313,345.95184287501326
18314,274.8023677167354
18315,236.72445373852887
18316,215.18414458594688
18317,191.7736368202601
18318,166.10556289416323
18319,223.54346368123157
18320,240.37427785807216
18321,296.1006303511629
18322,431.67081230027827
18323,454.42666784075965
18324,437.9061552243183
18325,367.01345369425576
18326,332.9917891901513
18327,305.3790696968006
18328,351.8473883441949
18329,317.6350079536482
18330,342.4857717596346
18331,401.9849642043966
18332,371.4651886135343
18333,325.37527886737064
18334,388.030786097474
18335,374.4227920616765
18336,331.5946318561595
18337,235.90926811165806
18338,205.25571267022886
18339,169.67340729305045
18340,137.43067522103897
18341,125.64837918948912
18342,137.8797302788247
18343,184.338756341517
18344,199.69677070779494
18345,264.06904440109173
18346,346.3204514030772
18347,390.29188691581305
18348,380.46925982075516
18349,340.76971578498654
18350,321.3857077182878
18351,305.88982851946514
18352,298.7211649519156
18353,302.62787670060163
18354,359.24818352638744
18355,500.55598841894215
18356,450.99461546055915
18357,425.1875446305868
18358,405.9809042935776
18359,405.7161728186756
18360,358.0221091435813
18361,285.92120941429766
18362,209.61016543573948
18363,187.8308522470626
18364,202.13913642741994
18365,161.73867137190635
18366,217.39525669527117
18367,264.65580770288983
18368,320.84194564028144
18369,479.3135104501235
18370,699.8496820971324
18371,755.5255513942644
18372,758.9976700609996
18373,645.9878095356879
18374,657.6044058024934
18375,654.5439748944243
18376,648.724205527056
18377,617.1978164099313
18378,636.206695648981
18379,704.7560424159907
18380,638.1159262225939
18381,606.9547958181556
18382,571.020497718397
18383,594.2843578220908
18384,518.336444004488
18385,381.35431938127664
18386,368.1562573854688
18387,301.6571554534362
18388,216.79958507013808
18389,225.59299818462432
18390,222.62288575034984
18391,317.9717429786263
18392,323.84752248168286
18393,561.0238740920313
18394,825.6301068514543
18395,886.4520191444949
18396,864.2707860686859
18397,715.1884405330209
18398,728.2138983867363
18399,739.62450156525
18400,678.9534976643482
18401,717.3872216995352
18402,679.9016374556433
18403,735.7332363348681
18404,618.1648077565414
18405,593.4306211992196
18406,570.3261204723627
18407,573.9962622275858
18408,472.70332384407726
18409,376.71751772811
18410,341.0066931669597
18411,251.90392244686365
18412,208.54801785386397
18413,212.68014231686743
18414,286.7122296149834
18415,337.4417673042509
18416,373.21324389632287
18417,459.727754195937
18418,781.3871086865581
18419,894.5426606179833
18420,772.7745126461431
18421,639.0051071587058
18422,659.0227080176476
18423,634.5270097228185
18424,643.4645308400122
18425,686.5821774514494
18426,690.4111605280772
18427,749.1912105321748
18428,661.5843293149773
18429,612.0340008940452
18430,527.6024103991455
18431,609.5031145401596
18432,481.62886117604376
18433,381.0429873853098
18434,341.0912264690152
18435,275.2379321524687
18436,238.8216559194084
18437,216.64348010679157
18438,253.69007431246695
18439,325.60111235365616
18440,358.13495608987284
18441,405.25087458505436
18442,599.0103434215815
18443,634.0061685259309
18444,643.3762274348618
18445,578.6386616681996
18446,568.1385866711988
18447,586.9933006742017
18448,569.4140706423865
18449,573.0086277819815
18450,600.1110191876214
18451,655.1360720104111
18452,558.4105126386831
18453,553.4995879084518
18454,508.3309133719664
18455,510.49571493698096
18456,520.3418003190079
18457,378.8595517518488
18458,320.59933282446497
18459,246.7164146437027
18460,213.55633994980232
18461,235.501418387843
18462,228.52768247145517
18463,322.3706757719366
18464,286.7133129518884
18465,428.2644016400284
18466,793.9887740628652
18467,751.4532282362921
18468,727.470106269771
18469,565.8331816704182
18470,587.8560570034367
18471,542.8264184278725
18472,560.460347658798
18473,581.0860945782043
18474,571.1398783076037
18475,632.274505821967
18476,550.1316764597675
18477,494.37690554451626
18478,529.2216795547952
18479,542.4894625805489
18480,465.98689800251844
18481,344.75974461818305
18482,269.3346172204675
18483,235.54280372368
18484,212.08755695886006
18485,192.48485865099394
18486,163.91647165874966
18487,224.87043325429389
18488,238.04156203688206
18489,300.2469963337161
18490,446.6950670977489
18491,459.3736434728287
18492,453.3005770432766
18493,370.851709380553
18494,339.5543840853689
18495,305.6353290232527
18496,364.019406796196
18497,318.1041436631005
18498,352.1763866921544
18499,410.2729356480441
18500,378.67071903470406
18501,332.31472579629343
18502,398.5941505313808
18503,382.9798398597698
18504,346.89086418849485
18505,239.63799390262147
18506,209.5840728606199
18507,172.02283000708786
18508,137.09941304542878
18509,128.49344142180155
18510,140.53162373618423
18511,187.61922295962574
18512,203.49337355384506
18513,268.8781543486317
18514,362.9253694687668
18515,404.1481049888715
18516,389.98190597546585
18517,355.6005963882691
18518,330.1325227865422
18519,315.76528766253927
18520,304.4119063824706
18521,314.8204240293034
18522,370.07293505044987
18523,527.2767736799933
18524,468.5598578521531
18525,439.67237018594295
18526,427.42479123853195
18527,416.18552100090255
18528,367.5701583593279
18529,290.30671116186915
18530,211.208214535884
18531,191.84204773505266
18532,207.9792546825943
18533,162.43173336066937
18534,222.54188390269047
18535,270.1024944839979
18536,333.71827376335415
18537,505.497580371537
18538,737.0956614424241
18539,773.8199765440411
18540,776.7857801860299
18541,658.7269810303034
18542,666.8741436805017
18543,671.3284588566147
18544,666.4871675016427
18545,636.918434714192
18546,642.9028722570656
18547,727.4217795934103
18548,657.8065175851464
18549,630.9797632405224
18550,583.0758103980531
18551,618.1021850038552
18552,527.3588864930966
18553,392.30657190146337
18554,367.33251126472084
18555,316.36588184375313
18556,216.24791253832979
18557,233.77478185512018
18558,227.38373426488283
18559,326.4918318458242
18560,333.2572626539989
18561,569.5405738956132
18562,840.6335187033902
18563,911.9385634764047
18564,877.5867055671116
18565,733.1398236203474
18566,744.1553879543728
18567,759.4237339124212
18568,693.52792155603
18569,735.1848807253754
18570,689.2002608936957
18571,760.6936489153135
18572,639.9672632709256
18573,609.6318931158784
18574,589.0039264448101
18575,593.134904782326
18576,482.09399365928283
18577,385.77213287249396
18578,349.2351883649488
18579,258.25544089241487
18580,218.84936356216633
18581,218.43374015989997
18582,294.12986937517127
18583,345.8593554538326
18584,385.6104200179337
18585,465.9148124686657
18586,803.3610566369997
18587,947.0561467292914
18588,803.6047401724722
18589,660.2085243367122
18590,679.691578299859
18591,650.1277950657584
18592,665.3373729140226
18593,722.7742431853969
18594,709.7877412990341
18595,789.5280127800762
18596,680.764278422659
18597,633.7078841692141
18598,544.0758936692007
18599,630.7735188843437
18600,487.03125206984913
18601,387.9462475550981
18602,352.46356392979186
18603,278.76069538044965
18604,241.68914327548782
18605,222.49783308493087
18606,265.741436739653
18607,338.5044634630618
18608,367.2879367280327
18609,415.85016820098286
18610,617.7943114619621
18611,643.2461016827447
18612,659.1407541888027
18613,593.8745652303029
18614,582.0515650044795
18615,608.8885295121071
18616,585.1544354875384
18617,587.4735440370246
18618,618.2019342399069
18619,684.6196483847341
18620,575.3151191845321
18621,571.579102324185
18622,515.8775043255009
18623,519.1811336232657
18624,532.018629562571
18625,388.7754227160478
18626,329.2856645263305
18627,254.41204139933816
18628,219.18871059803158
18629,242.1993147596525
18630,235.08984196690034
18631,330.2864481433707
18632,294.5801192699981
18633,438.2327379973066
18634,809.1372957038683
18635,769.2268915933039
18636,743.3552357057021
18637,578.8007091878297
18638,602.2144049892132
18639,557.6208542898833
18640,576.7570612274712
18641,593.5135254021557
18642,586.012549151246
18643,647.294295670528
18644,564.9798762258215
18645,506.93229023497213
18646,543.9582788919156
18647,557.3919716215889
18648,478.8746337210107
18649,353.98232867347963
18650,277.4895803461495
18651,241.50814707131772
18652,218.0066933666228
18653,196.80027462871908
18654,168.27444608698505
18655,230.3876676064726
18656,245.20046670622975
18657,307.7196913996147
18658,456.0133771261507
18659,472.16396173653015
18660,462.92749807995114
18661,381.17525410630265
18662,348.1108416648408
18663,314.9695443623865
18664,371.89770519105787
18665,327.9236105141754
18666,360.50126164387524
18667,421.00963380093106
18668,388.71158097352753
18669,340.92227333613903
18670,408.4076317731698
18671,392.8933608896042
18672,353.65861784591937
18673,246.2191792506457
18674,215.01092964920875
18675,176.7946686284676
18676,141.50767822698455
18677,131.7076181266405
18678,144.22732055743543
18679,192.73073429585818
18680,209.00461964698457
18681,276.3040299959588
18682,370.0750652644912
18683,413.49830913702647
18684,400.13896750998435
18685,363.06160699948424
18686,338.52782565735475
18687,323.3586852252851
18688,312.8565038189557
18689,321.7227149239328
18690,379.2368256528311
18691,537.0775558880908
18692,479.07257908137086
18693,450.12207151425906
18694,435.43543303133663
18695,427.03137982327155
18696,377.05869122219633
18697,298.71568351008347
18698,217.78160721622504
18699,197.06409703761759
18700,213.2117457215012
18701,167.64315728551333
18702,228.47175776573857
18703,277.5432910175686
18704,341.12498833983915
18705,514.7817351671279
18706,750.9206682373965
18707,794.4175942912682
18708,797.6326504399324
18709,677.0894033868776
18710,686.525351610461
18711,688.9344165724474
18712,683.6459921999851
18713,652.514120458246
18714,662.5066906252307
18715,745.1957766699992
18716,674.1148761682449
18717,645.1220942416845
18718,599.1094481047863
18719,631.87441664578
18720,542.4105812004069
18721,402.2631030802814
18722,379.89297084459054
18723,322.6774353417238
18724,223.6600640857368
18725,239.2232446938627
18726,233.61786770735614
18727,334.9533994609684
18728,341.6861982668244
18729,586.1595010682857
18730,864.4538336514723
18731,935.0882725817024
18732,903.1406751156316
18733,752.4923107177178
18734,764.4650864291202
18735,779.1185841764982
18736,712.5386431454554
18737,754.6516464544761
18738,709.6078645376347
18739,778.9234362341799
18740,655.068969942547
18741,625.3526659882714
18742,603.3088770278384
18743,607.4438977330835
18744,495.52573169502284
18745,396.0699951285584
18746,358.54852092917434
18747,265.06446120174
18748,223.18185061010522
18749,224.08136713677254
18750,301.83130593312933
18751,355.00444862339737
18752,394.926453696081
18753,479.74041065221746
18754,823.8964702224948
18755,963.4885863408913
18756,821.5602547023817
18757,676.1656048971266
18758,696.4586737786262
18759,667.3839667073253
18760,681.2710032603956
18761,736.4506132764731
18762,727.9424898684592
18763,804.2331532854987
18764,698.0026178471613
18765,648.6383962036072
18766,557.5184951498649
18767,645.723505783396
18768,501.7950943422538
18769,398.94660285432843
18770,360.9672399121065
18771,287.085162573887
18772,248.96114686249294
18773,228.25298606190913
18774,271.1366706663532
18775,346.09234937107766
18776,376.93768700635985
18777,426.70680547816687
18778,633.0354949583625
18779,662.1304822506752
18780,676.6517613627584
18781,609.3499948964718
18782,597.5168768064128
18783,622.921662598363
18784,600.1898411134221
18785,602.9595076450995
18786,633.6593630560159
18787,698.9764118909034
18788,589.6801322276335
18789,585.4753988366884
18790,530.9828111705423
18791,534.064489279747
18792,546.4585553644675
18793,398.92331499842095
18794,337.7966445089661
18795,260.70009293875967
18796,224.89777560452626
18797,248.36913482102125
18798,241.0607658390294
18799,339.05620308453064
18800,302.1660268171536
18801,450.0248914483674
18802,831.8616370134422
18803,789.8448365701748
18804,763.6569368880839
18805,594.4332711196905
18806,618.2261838435617
18807,572.0088152007713
18808,591.3481318914373
18809,609.7976280787454
18810,601.3303569476059
18811,664.6254742065886
18812,579.5990658012985
18813,520.2736898719844
18814,557.9046843443389
18815,571.7406717908635
18816,491.1774084149209
18817,363.16532813734426
18818,284.4177968424777
18819,247.86886551087778
18820,223.59230296586372
18821,202.14295272898508
18822,172.64747723297424
18823,236.5061836298284
18824,251.3362804186211
18825,315.8616925086121
18826,468.59214685270024
18827,484.27002453681393
18828,475.64808953134497
18829,390.9489951752493
18830,357.29148753262643
18831,322.8108134531481
18832,382.07472504252456
18833,336.0577559179827
18834,370.1653568156738
