ID,Count
18288,500.82656085884616
18289,401.30490105971404
18290,350.96206163595417
18291,303.501532794378
18292,265.37947331597206
18293,255.03096875174452
18294,277.35693963060186
18295,344.02788454863713
18296,365.11680931898746
18297,478.4696128217221
18298,714.3424276323624
18299,751.5080365485202
18300,713.3900475092184
18301,612.7791604718683
18302,604.7955767158319
18303,589.1416668162673
18304,580.9502358237523
18305,588.6986841145952
18306,584.9198770187992
18307,674.4218222589884
18308,582.8886225180294
18309,549.0070799347412
18310,525.8596676966715
18311,548.8497205180627
18312,470.21195891544465
18313,368.6530248134859
18314,322.06913087256135
18315,273.95253283133485
18316,237.53383936789064
18317,228.3813467029015
18318,252.7527244751734
18319,320.5830256020216
18320,342.3590872093945
18321,456.5694814587932
18322,694.632369978951
18323,731.9149549148902
18324,696.0019301840624
18325,596.3088592694327
18326,588.661418354299
18327,574.5215852039394
18328,566.2077029104025
18329,574.3276283160862
18330,571.9994208560669
18331,663.1071344480945
18332,570.8366080489924
18333,537.584114989749
18334,513.8519250092008
18335,537.4520888317234
18336,459.96975927768614
18337,358.43605194916023
18338,312.1038672109874
18339,264.2951683027407
18340,228.16423661314786
18341,219.38251569691084
18342,244.2272846457988
18343,312.7480478661562
18344,335.0244870487544
18345,450.11820361870235
18346,689.5226337153736
18347,727.3552850210009
18348,691.5189050443165
18349,591.6798369838036
18350,584.3210949585183
18351,570.3537629478252
18352,562.3260832213888
18353,570.7624462447862
18354,568.6245742532888
18355,660.3207272424869
18356,567.9482267477117
18357,534.7634089704211
18358,511.2060844224614
18359,535.1097617576254
18360,457.433507846651
18361,355.65836054094024
18362,309.3097656073586
18363,261.46599449479965
18364,225.34548307109867
18365,216.68403256319144
18366,241.78623110692243
18367,310.7399628313682
18368,333.24646694377157
18369,448.9568525342971
18370,689.5016389795527
18371,727.6120359950553
18372,691.7458955945508
18373,591.5977272247377
18374,584.3130414103028
18375,570.392101235335
18376,562.4255212224731
18377,570.9903254930066
18378,568.9366428999613
18379,661.1095061440425
18380,568.4254093117847
18381,535.1803617787459
18382,511.59558817242385
18383,535.673367345728
18384,457.7421504779099
18385,355.60334624684697
18386,309.1229070561947
18387,261.1386182353839
18388,224.92445387081648
18389,216.28304283798073
18390,241.54572250119594
18391,310.8434308473761
18392,333.4953007191449
18393,449.7433964892008
18394,691.3519430906753
18395,729.6678977788138
18396,693.691904107012
18397,593.1603641729025
18398,585.8837943873099
18399,571.9409960154871
18400,563.9765965722344
18401,572.6119515152275
18402,570.5822059949218
18403,663.1764096951086
18404,570.1305139632342
18405,536.77366450317
18406,513.11705895332
18407,537.3233020360082
18408,459.0875797691641
18409,356.5410219999866
18410,309.88732939857795
18411,261.7224376382356
18412,225.3765590642856
18413,216.71921938175274
18414,242.1085847710968
18415,311.7184796328318
18416,334.48437142759724
18417,451.2417785558276
18418,693.8893772743028
18419,732.3834674691285
18420,696.2706246846137
18421,595.328427836173
18422,588.0351775635392
18423,574.0469262428079
18424,566.0617884959181
18425,574.7461159286711
18426,572.7197176747121
18427,665.717163788499
18428,572.2885009853713
18429,538.8010157981765
18430,515.0543684248232
18431,539.372694621449
18432,460.81519931368706
18433,357.8436031116133
18434,311.00101010999117
18435,262.64047325310383
18436,226.14862278365572
18437,217.4621489536535
18438,242.9661350365447
18439,312.87746863977947
18440,335.74629974352234
18441,453.00408795406827
18442,696.6844956192477
18443,735.3472924150074
18444,699.0872228126249
18445,597.7232513947298
18446,590.4042713791473
18447,576.3617482175539
18448,568.3475384633047
18449,577.0731337302324
18450,575.0424943793508
18451,668.4376033156162
18452,574.6175920174994
18453,540.992227175376
18454,517.1487607910037
18455,541.5734974106281
18456,462.6869592356179
18457,359.2828765747057
18458,312.24516743842054
18459,263.6829636427293
