ID,Count
18288,565.840230295217
18289,455.61335780398286
18290,414.3977747395471
18291,364.3951917408049
18292,352.1109784994241
18293,374.84577705081455
18294,379.98895867855845
18295,455.83487616310225
18296,437.7995446029895
18297,550.7442361056069
18298,823.9918891712321
18299,771.1941574692621
18300,711.2726399842638
18301,576.0351694744594
18302,596.6105477203228
18303,575.3633943432668
18304,592.7172733427802
18305,603.438015878754
18306,606.7131124701425
18307,636.4318124852982
18308,573.3030626314284
18309,528.0081666045296
18310,557.9720822864224
18311,568.3362601037587
18312,501.56039371337414
18313,404.12829551769727
18314,363.8866996347594
18315,342.817577233893
18316,343.6318865659655
18317,339.5969057265572
18318,335.0846829793028
18319,397.1634477736915
18320,420.5298216183731
18321,478.4287261365236
18322,600.0858263714154
18323,592.0109088361373
18324,563.5137460169852
18325,494.12188207353194
18326,473.15436813214257
18327,464.02081131583924
18328,509.90271089827297
18329,502.6717828321829
18330,527.683248505268
18331,588.4627377200372
18332,558.5444191469021
18333,526.6248381762847
18334,579.0705638383608
18335,566.6923306217813
18336,529.1577804706565
18337,455.19952161905235
18338,433.36839374038726
18339,413.374490222428
18340,398.637726860737
18341,402.22516995568145
18342,426.2670653122514
18343,472.8128473057077
18344,491.346745682703
18345,547.3985013952669
18346,617.6151850055484
18347,640.9198914500907
18348,612.8741969325722
18349,576.4427558217426
18350,554.9297447470162
18351,542.5887977392148
18352,541.6061689808308
18353,557.3984363322245
18354,606.7349266754734
18355,718.6807871078939
18356,674.146049552166
18357,631.9491169309831
18358,623.6277871845251
18359,620.0127453557407
18360,581.1423662488287
18361,517.3098894469462
18362,461.73215509141835
18363,451.4689358830926
18364,462.2430018125235
18365,440.2674858086545
18366,487.9300842612696
18367,535.4038485244032
18368,576.9387153261006
18369,698.9783736078987
18370,873.1063298082477
18371,896.8392974543797
18372,858.0240991623901
18373,738.0098248356212
18374,741.6616987752581
18375,739.2763525731314
18376,719.5408288135508
18377,702.7675169185817
18378,703.4911853808007
18379,759.3244760935133
18380,694.1197568686373
18381,658.4334741000589
18382,622.0316936836829
18383,639.468978076886
18384,569.3995894177015
18385,448.95628566042285
18386,435.7065646422408
18387,376.40018424079926
18388,315.85537102997694
18389,329.51477399033547
18390,347.1994186105187
18391,423.5526710100162
18392,436.9290495903749
18393,607.7919573222938
18394,809.3521571731178
18395,840.7723920442701
18396,778.6421780019373
18397,628.8138144539924
18398,639.516849867741
18399,646.5683260891774
18400,607.5392451235451
18401,640.864096096832
18402,625.8186553444663
18403,670.3313670099328
18404,586.1473999623804
18405,566.4674251621597
18406,558.8234971608239
18407,567.6131382060328
18408,497.461591979534
18409,415.07876389597794
18410,395.499458014795
18411,328.8064202930867
18412,310.2671767369944
18413,325.7202820920678
18414,394.55321842087073
18415,432.9531553995447
18416,464.3878728521551
18417,524.3218486837986
18418,795.2014784753541
18419,848.6324911338925
18420,739.0100640619135
18421,589.9621477103634
18422,625.372789155931
18423,604.3849185770276
18424,621.3756965771643
18425,655.5672931680442
18426,652.196718434008
18427,683.8919696869228
18428,609.2019576042878
18429,549.2385427342919
18430,500.31396852693103
18431,564.8700337827139
18432,477.07063540338805
18433,390.61445283356943
18434,389.6000669789815
18435,344.43535731038924
18436,332.5903561459591
18437,329.9100617352568
18438,371.9278395975556
18439,435.4812602433726
18440,463.18589223777576
18441,501.8769292669671
18442,666.7644554279144
18443,680.9744458769435
18444,666.8961995441961
18445,595.7352301806466
18446,592.4040494296892
18447,608.7110061411527
18448,599.0395310945781
18449,606.450781962661
18450,630.8319588281463
18451,673.2111283431149
18452,594.5687870630104
18453,588.8395040987043
18454,552.5620000562313
18455,566.3381551523826
18456,567.0608381074876
18457,456.83396561625347
18458,415.6183825518177
18459,365.6157995530756
18460,353.3315863116947
18461,376.06638486308526
18462,381.20956649082905
18463,457.05548397537297
18464,439.0201524152601
18465,551.9648439178775
18466,825.2124969835027
18467,772.4147652815327
