ID,Count
18288,492.0773688558032
18289,398.3743463531775
18290,365.19905056826735
18291,327.2121816779701
18292,304.7180603771129
18293,302.46030722512364
18294,336.00702799404417
18295,408.25038642056745
18296,435.2813402785336
18297,548.5283982845384
18298,774.8859044583076
18299,798.7184788192502
18300,749.614404802725
18301,653.2735464381569
18302,644.4909451621393
18303,625.3443541695349
18304,614.3377675000544
18305,616.9931596455042
18306,608.8921203281222
18307,693.4811329307162
18308,601.2758440734635
18309,562.5704465019991
18310,544.6182128176924
18311,565.3231204332544
18312,492.6695427688467
18313,398.9665202662209
18314,365.7912244813108
18315,327.80435559101363
18316,305.31023429015636
18317,303.0524811381671
18318,336.5992019070876
18319,408.842560333611
18320,435.87351419157704
18321,549.1205721975819
18322,775.4780783713511
18323,799.3106527322936
18324,750.2065787157683
18325,653.8657203512005
18326,645.0831190751828
18327,625.9365280825783
18328,614.9299414130979
18329,617.5853335585476
18330,609.4842942411657
18331,694.0733068437596
18332,601.8680179865071
18333,563.1626204150425
18334,545.2103867307359
18335,565.915294346298
18336,493.26171668189016
18337,399.55869417926436
18338,366.38339839435434
18339,328.39652950405707
18340,305.9024082031998
18341,303.64465505121063
18342,337.19137582013116
18343,409.43473424665444
18344,436.4656881046205
18345,549.7127461106254
18346,776.0702522843947
18347,799.9028266453371
18348,750.7987526288118
18349,654.4578942642439
18350,645.6752929882261
18351,626.5287019956219
18352,615.5221153261414
18353,618.1775074715911
18354,610.0764681542092
18355,694.6654807568032
18356,602.4601918995505
18357,563.754794328086
18358,545.8025606437794
18359,566.5074682593414
18360,493.8538905949336
18361,400.1508680923079
18362,366.9755723073978
18363,328.9887034171005
18364,306.49458211624335
18365,304.2368289642541
18366,337.7835497331746
18367,410.0269081596979
18368,437.05786201766404
18369,550.3049200236688
18370,776.662426197438
18371,800.4950005583806
18372,751.3909265418554
18373,655.0500681772874
18374,646.2674669012697
18375,627.1208759086653
18376,616.1142892391848
18377,618.7696813846346
18378,610.6686420672527
18379,695.2576546698466
18380,603.052365812594
18381,564.3469682411295
18382,546.3947345568229
18383,567.0996421723848
18384,494.44606450797716
18385,400.74304200535136
18386,367.5677462204412
18387,329.58087733014406
18388,307.0867560292868
18389,304.8290028772975
18390,338.37572364621815
18391,410.61908207274143
18392,437.6500359307075
18393,550.8970939367123
18394,777.2546001104815
18395,801.0871744714241
18396,751.9831004548987
18397,655.6422420903309
18398,646.8596408143133
18399,627.7130498217088
18400,616.7064631522284
18401,619.3618552976781
18402,611.2608159802961
18403,695.84982858289
18404,603.6445397256375
18405,564.9391421541729
18406,546.9869084698663
18407,567.6918160854284
18408,495.0382384210206
18409,401.3352159183948
18410,368.1599201334848
18411,330.1730512431875
18412,307.6789299423302
18413,305.42117679034106
18414,338.9678975592616
18415,411.2112559857849
18416,438.2422098437509
18417,551.4892678497558
18418,777.8467740235251
18419,801.6793483844675
18420,752.5752743679423
18421,656.2344160033743
18422,647.4518147273566
18423,628.3052237347523
18424,617.2986370652718
18425,619.9540292107215
18426,611.8529898933397
18427,696.4420024959336
18428,604.236713638681
18429,565.5313160672164
18430,547.5790823829099
18431,568.2839899984718
18432,495.63041233406403
18433,401.92738983143835
18434,368.7520940465282
18435,330.76522515623094
18436,308.2711038553738
18437,306.0133507033845
18438,339.560071472305
18439,411.8034298988284
18440,438.83438375679447
18441,552.0814417627993
18442,778.4389479365684
18443,802.2715222975111
18444,753.1674482809858
18445,656.8265899164178
18446,648.0439886404001
18447,628.8973976477957
18448,617.8908109783152
18449,620.546203123765
18450,612.4451638063831
18451,697.034176408977
18452,604.8288875517244
18453,566.1234899802599
18454,548.1712562959533
18455,568.8761639115153
18456,496.2225862471076
18457,402.5195637444818
18458,369.34426795957165
