ID,Count
18288,502.70570259604744
18289,412.71209239501826
18290,428.7196237465005
18291,394.72681263222927
18292,378.7324033444421
18293,374.7400488511754
18294,382.74712358165306
18295,382.74997456783854
18296,416.75351048553074
18297,434.757046403223
18298,570.7589841473994
18299,530.7617209783335
18300,536.7643436540168
18301,506.76708048495095
18302,538.7722145761592
18303,506.780202548646
18304,530.7905877814068
18305,514.8032561191903
18306,550.8144404387091
18307,536.824939826721
18308,526.836352456742
18309,494.8426281004617
18310,494.8382873058252
18311,500.82732550662246
18312,450.8159070864152
18313,426.80757085798876
18314,400.79923462956225
18315,406.78793036460615
18316,382.77947998092856
18317,370.7736551680272
18318,390.76862944188383
18319,382.76383202624277
18320,410.7577789028391
18321,446.7526390214447
18322,462.75103795283553
18323,510.7504642814867
18324,538.750004765389
18325,510.75468223559267
18326,518.7634692948375
18327,494.77282713033793
18328,514.7815000343315
18329,568.7905154040786
18330,496.80261296560656
18331,656.8147105271344
18332,590.8252099151464
18333,504.8347960611491
18334,486.844496362403
18335,480.85374004265236
18336,490.8607006178788
18337,458.86594886433824
18338,400.8709688002954
18339,400.876445357257
18340,384.8820360694698
18341,374.88625691866895
18342,390.89047776786805
18343,412.8958401695786
18344,414.9006317950334
18345,440.9067932835019
18346,474.91341139297504
18347,492.9185454841832
18348,452.92208140187546
18349,454.9268730273303
18350,428.93451853406367
18351,442.9455886983313
18352,428.959170278124
18353,434.97286601316785
18354,452.9873608349697
18355,433.00128488051587
18356,445.01429568405285
18357,443.02536584832046
18358,431.03460952856983
18359,435.0435107430657
18360,421.0503571630411
18361,401.05571956475166
18362,391.0631367609827
18363,373.0706681124649
18364,385.07819946394716
18365,375.08527419442476
18366,363.08846764636365
18367,359.09166109830244
18368,391.0955394817481
18369,379.098732933687
18370,425.1002140568587
18371,405.0988412987519
18372,429.09883840365876
18373,411.1026026318533
18374,405.1102481385866
18375,405.121089992352
18376,423.132502622373
18377,407.1446001839009
18378,445.15795345319134
18379,443.17107841197947
18380,421.1811211789868
18381,435.18842421996675
18382,423.1900194983896
18383,437.18499377224623
18384,415.1762009228152
18385,397.1638692605988
18386,403.14868371710384
18387,365.1326990868509
18388,365.1159153698399
18389,375.0979901003176
18390,377.08052145179977
18391,405.062253716524
18392,415.04227365248113
18393,457.02537578021906
18394,481.0109893234821
18395,488.99683117724743
18396,512.9874675515607
18397,470.98529570669587
18398,512.9860918983608
18399,524.9828926562357
18400,482.9828897611425
18401,508.9884804733553
18402,500.99315794355897
18403,498.9971504822558
18404,507.00171379720837
18405,496.99965610759466
18406,496.9861828928668
18407,504.9693991758559
18408,522.9538711666075
18409,442.9425669016514
18410,438.9329749654624
18411,398.9197300612368
18412,380.90739839902045
18413,382.89655075506886
18414,378.8860455768707
18415,382.87485546716573
18416,422.86435028896756
18417,482.8560140605411
18418,590.8465362796032
18419,572.8375151196699
18420,600.8322610830243
18421,594.8307741696664
18422,624.8328260690937
18423,622.8378460050508
18424,582.8457198222866
18425,592.8578173838143
18426,604.8699149453422
18427,648.8790444703404
18428,594.8880598400875
18429,638.8922806892866
18430,616.8859992553807
18431,572.875836542936
18432,496.8676144697607
18433,436.85973486233877
18434,430.85174109966573
18435,426.84226331872793
18436,404.831986451032
18437,420.82148127283386
18438,414.80857883436175
18439,428.7991010534239
18440,456.79304793002024
18441,454.7868806513655
18442,502.7792293544459
18443,514.7712355917728
18444,524.7654107788715
18445,496.76266815775097
18446,498.76631823069437
18447,530.774876979437
18448,488.7832074176771
18449,500.79302187418216
18450,522.8052335909612
18451,520.8160754447265
18452,518.8241775724644
18453,488.828740887417
18454,504.82908045807727
18455,512.8218857821623
18456,506.8121796907221
18457,426.8076105855833
18458,438.80498211971394
18459,380.798700685808
18460,398.7885379733633
18461,404.7798592791834
18462,400.77460524253775
18463,404.76969367164554
18464,432.76227068522826
18465,450.75382030155066
18466,474.74639731513327
18467,488.7417140547434
18468,504.73931389937627
18469,490.73691374400914
18470,516.7371391594183
18471,504.74398557939367
18472,454.75471327790785
18473,480.7657834421755
18474,492.77559789868053
18475,536.7842708026741
18476,482.7959117431975
18477,478.80310062892625
18478,484.80309773383317
18479,466.79658798942495
18480,470.78300061944594
18481,416.77021233622503
18482,394.76153364204515
18483,382.7528549478652
18484,390.7436054774297
18485,382.73698157777034
18486,374.7321841621293
18487,394.72693012548365
18488,398.722475175596
