ID,Count
18288,447.0944418861445
18312,447.0944418861445
18336,369.3247753221943
18360,447.0944418861445
18384,447.0944418861445
18408,447.0944418861445
18432,447.0944418861445
18456,447.0944418861445
18480,447.0944418861445
18504,369.3247753221943
18528,447.0944418861445
18552,447.0944418861445
18576,447.0944418861445
18600,447.0944418861445
18624,447.0944418861445
18648,447.0944418861445
18672,369.3247753221943
18696,447.0944418861445
18720,447.0944418861445
18744,447.0944418861445
18768,447.0944418861445
18792,447.0944418861445
18816,447.0944418861445
18840,447.0944418861445
18864,447.0944418861445
18888,447.0944418861445
18912,447.0944418861445
18936,447.0944418861445
18960,447.0944418861445
18984,447.0944418861445
19008,447.0944418861445
19032,447.0944418861445
19056,447.0944418861445
19080,447.0944418861445
19104,447.0944418861445
19128,447.0944418861445
19152,447.0944418861445
19176,447.0944418861445
19200,447.0944418861445
19224,447.0944418861445
19248,447.0944418861445
19272,447.0944418861445
19296,447.0944418861445
19320,447.0944418861445
19344,447.0944418861445
19368,447.0944418861445
19392,447.0944418861445
19416,447.0944418861445
19440,447.0944418861445
19464,447.0944418861445
19488,447.0944418861445
19512,447.0944418861445
19536,447.0944418861445
19560,447.0944418861445
19584,447.0944418861445
19608,447.0944418861445
19632,447.0944418861445
19656,447.0944418861445
19680,447.0944418861445
19704,447.0944418861445
19728,447.0944418861445
19752,447.0944418861445
19776,447.0944418861445
19800,447.0944418861445
19824,447.0944418861445
19848,447.0944418861445
19872,447.0944418861445
19896,447.0944418861445
19920,447.0944418861445
19944,447.0944418861445
19968,447.0944418861445
19992,447.0944418861445
20016,447.0944418861445
20040,447.0944418861445
20064,447.0944418861445
20088,447.0944418861445
20112,447.0944418861445
20136,447.0944418861445
20160,447.0944418861445
20184,447.0944418861445
20208,447.0944418861445
20232,447.0944418861445
20256,447.0944418861445
20280,447.0944418861445
20304,447.0944418861445
20328,447.0944418861445
20352,447.0944418861445
20376,447.0944418861445
20400,447.0944418861445
20424,447.0944418861445
20448,447.0944418861445
20472,447.0944418861445
20496,447.0944418861445
20520,447.0944418861445
20544,447.0944418861445
20568,447.0944418861445
20592,447.0944418861445
20616,447.0944418861445
20640,447.0944418861445
20664,447.0944418861445
20688,447.0944418861445
20712,447.0944418861445
20736,447.0944418861445
