ID,Count
18288,539.4925222014224
18289,534.0203054069202
18290,539.5203637983575
18291,534.046760102182
18292,539.548206943861
18293,534.0732159950672
18294,539.5760516380468
18295,534.0996730856009
18296,539.6038978810286
18297,534.1261313738081
18298,539.6317456729204
18299,534.152590859714
18300,539.659595013836
18301,534.1790515433435
18302,539.6874459038893
18303,534.2055134247215
18304,539.7152983431941
18305,534.2319765038732
18306,539.7431523318645
18307,534.2584407808235
18308,539.7710078700144
18309,534.2849062555975
18310,539.7988649577576
18311,534.3113729282202
18312,539.8267235952081
18313,534.3378407987165
18314,539.8545837824802
18315,534.3643098671114
18316,539.8824455196875
18317,534.39078013343
18318,539.9103088069443
18319,534.4172515976971
18320,539.9381736443644
18321,534.4437242599378
18322,539.9660400320619
18323,534.4701981201767
18324,539.9939079701508
18325,534.4966731784392
18326,540.0217774587453
18327,534.52314943475
18328,540.0496484979595
18329,534.5496268891342
18330,540.0775210879075
18331,534.5761055416165
18332,540.1053952287033
18333,534.602585392222
18334,540.1332709204611
18335,534.6290664409753
18336,540.1611481632949
18337,534.6555486879016
18338,540.1890269573191
18339,534.6820321330257
18340,540.2169073026478
18341,534.7085167763726
18342,540.2447891993952
18343,534.735002617967
18344,540.2726726476754
18345,534.7614896578337
18346,540.3005576476027
18347,534.7879778959978
18348,540.3284441992912
18349,534.8144673324839
18350,540.3563323028553
18351,534.840957967317
18352,540.3842219584093
18353,534.867449800522
18354,540.4121131660675
18355,534.8939428321236
18356,540.440005925944
18357,534.9204370621466
18358,540.4679002381531
18359,534.9469324906158
18360,540.4957961028093
18361,534.9734291175561
18362,540.5236935200269
18363,534.9999269429923
18364,540.5515924899202
18365,535.026425966949
18366,540.5794930126035
18367,535.0529261894512
18368,540.6073950881913
18369,535.0794276105236
18370,540.635298716798
18371,535.105930230191
18372,540.6632038985381
18373,535.1324340484781
18374,540.6911106335258
18375,535.1589390654096
18376,540.7190189218757
18377,535.1854452810104
18378,540.746928763702
18379,535.211952695305
18380,540.7748401591194
18381,535.2384613083182
18382,540.8027531082424
18383,535.2649711200747
18384,540.8306676111854
18385,535.2914821305994
18386,540.858583668063
18387,535.3179943399169
18388,540.8865012789898
18389,535.3445077480519
18390,540.9144204440802
18391,535.371022355029
18392,540.9423411634488
18393,535.397538160873
18394,540.9702634372102
18395,535.4240551656084
18396,540.9981872654789
18397,535.45057336926
18398,541.0261126483697
18399,535.4770927718525
18400,541.054039585997
18401,535.5036133734104
18402,541.0819680784756
18403,535.5301351739585
18404,541.10989812592
18405,535.5566581735212
18406,541.137829728445
18407,535.5831823721232
18408,541.1657628861651
18409,535.6097077697892
18410,541.1936975991952
18411,535.6362343665438
18412,541.2216338676499
18413,535.6627621624116
18414,541.249571691644
18415,535.6892911574171
18416,541.277511071292
18417,535.715821351585
18418,541.3054520067091
18419,535.7423527449398
18420,541.3333944980097
18421,535.7688853375062
18422,541.3613385453087
18423,535.7954191293085
18424,541.3892841487209
18425,535.8219541203714
18426,541.4172313083611
18427,535.8484903107195
18428,541.4451800243442
18429,535.8750277003772
18430,541.4731302967848
18431,535.9015662893692
18432,541.501082125798
18433,535.9281060777198
18434,541.5290355114987
18435,535.9546470654537
18436,541.5569904540016
18437,535.9811892525954
18438,541.5849469534218
18439,536.0077326391693
18440,541.612905009874
